url,site_id,original_rent,rent,rent_with_utilities,origin_currency,rooms,baths,parking,location,city,previous_owners,construction_meters,floor,is_modificable,use_type,land_meters,amount_of_elevators,year_built,facilities,amount_of_facilities,observations
https://www.supercasas.com/apartamentos-alquiler-reparto-imperial/1401207/,1401207,1600.0,102400.0,102400.0,USD,3.0,2.5,2.0,Reparto Imperial,Santiago,Segundo Uso,224.0,1,No,Residencial,224.0,0,,"['Aire Acondicionado', 'Area de Juegos Infantiles', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Piscina', 'Seguridad 24 Horas']",8.0,"Apartamento Amueblado en Alquiler - USD$1,600
 Zona Universitaria, Santiago, RD

Disfruta comodidad y seguridad 24/7
3 habitaciones + cuarto de servicio con baño
2.5 baños | ?? Piscina | ?? 2 parqueos
Patio + 2 balcones | ?? Gas propano y mantenimiento incluidos

Ideal para familias o profesionales que buscan tranquilidad y excelente ubicación."
https://www.supercasas.com/apartamentos-alquiler-la-barranquita/1402711/,1402711,32000.0,32000.0,,DOP,3.0,,2.0,La Barranquita,Santiago,Segundo Uso,,6,No,Residencial,,0,,"['Ascensor', 'Control de Acceso', 'Estar Familiar', 'Family Room', 'Gazebo', 'Gimnasio', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas']",9.0,"Disfruta de la comodidad y seguridad que ofrece este moderno apartamento en Torre Real IX, ubicado en una zona estratégica de Santiago, cerca de la UASD y con fácil acceso a la Avenida Olímpica. Ideal para vivir con tu familia o profesionales que buscan confort y tranquilidad.

Características del apartamento:

106 m² de construcción

3 habitaciones

Sala y comedor

Cocina equipada

Balcón

2 parqueos privados

Ubicado en el 6to nivel con elevador

Amenidades del edificio:

Seguridad 24 horas

Piscina

Gimnasio

Gazebo y áreas comunes

Precio de alquiler: RD$ 32,000"
https://www.supercasas.com/apartamentos-alquiler-el-embrujo-iii/1402735/,1402735,30000.0,30000.0,,DOP,3.0,2.5,2.0,El Embrujo III,Santiago,Segundo Uso,198.0,4,No,Residencial,,0,,"['Balcón', 'Control de Acceso', 'Seguridad 24 Horas']",3.0,"Apartamento en Alquiler – 4to Nivel, Santiago de los Caballeros

Disfruta de la comodidad y el espacio que ofrece este moderno apartamento ubicado en un residencial seguro y bien ubicado. Ideal para familias que buscan vivir con tranquilidad y confort.

Características del apartamento:

198 m² de construcción, 3er nivel

3 habitaciones con walking closet

2.5 baños

Sala y comedor amplios

Cocina equipada

Área de lavado

Cuarto de servicio

Balcón espacioso

2 parqueos

Seguridad y comodidades del residencial:

Seguridad 24 horas

Cámaras de vigilancia

Portón eléctrico

Precio de alquiler: RD$ 30,000

Una oportunidad perfecta para vivir en un apartamento amplio, seguro y con todas las comodidades que tu familia merece."
https://www.supercasas.com/apartamentos-alquiler-punal/1402749/,1402749,1500.0,96000.0,96000.0,USD,3.0,2.0,3.0,Puñal,Santiago,Nueva,,5,No,,,1,,['Seguridad 24 Horas'],1.0,"Apartamento en Alquiler – Autopista Duarte, Santiago de los Caballeros

Disfruta de vivir en un apartamento totalmente amueblado en un proyecto cerrado, con todas las comodidades y seguridad que tú y tu familia merecen. Ubicado en la Autopista Duarte, con fácil acceso a servicios, comercios y principales vías de Santiago.

Características del apartamento:

5to nivel con elevador

3 habitaciones

2 baños

Sala, comedor y cocina equipada

Área de lavado

3 parqueos

Seguridad y comodidades del proyecto:

Proyecto cerrado con portón eléctrico

Seguridad 24 horas y cámaras de vigilancia

Precio de alquiler: US$ 1,500

Un apartamento listo para mudarte, amplio, seguro y perfectamente ubicado en Santiago, ideal para familias o profesionales que buscan confort y tranquilidad."
https://www.supercasas.com/apartamentos-alquiler-villa-maria/1402759/,1402759,35000.0,35000.0,,DOP,3.0,4.0,2.0,Villa Maria,Santiago,Segundo Uso,,0,No,,,0,,list[str],,"Penthouse en Alquiler – Villa María, Santiago de los Caballeros

Vive en un penthouse exclusivo en un proyecto cerrado, ubicado en Villa María, justo detrás de Amaprosan. Disfruta de seguridad, comodidad y todas las áreas sociales que este elegante proyecto ofrece.

Características del penthouse:

3 habitaciones, incluyendo 2 con walking closet

4 baños

Sala, comedor y cocina equipada

Área de lavado

Salón de estar

Jacuzzi privado

2 parqueos

Amenidades y seguridad:

Proyecto cerrado con portón eléctrico

Cámaras de vigilancia

Área social con gazebo

Precio de alquiler: RD$ 35,000

Una oportunidad única para vivir en un penthouse moderno, seguro y con todas las comodidades en Villa María, Santiago."
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1402760/,1402760,1100.0,70400.0,,USD,3.0,3.5,2.0,Los Álamos,Santiago,Segundo Uso,,0,No,,,0,,"['Ascensor', 'Estar Familiar', 'Family Room', 'Gazebo', 'Gimnasio', 'Piscina', 'Seguridad 24 Horas', 'Terraza']",8.0,"Penthouse en Alquiler – Los Álamos, Santiago de los Caballeros

Vive en un penthouse completamente nuevo con todas las comodidades que tu familia merece. Ubicado en Los Álamos, este apartamento ofrece seguridad, lujo y espacios amplios para disfrutar.

Características del penthouse:

3 habitaciones

3.5 baños

Sala, comedor y cocina equipada

Área de lavado

Balcón y azotea privada espaciosa

2 parqueos

Amenidades y seguridad:

Proyecto cerrado con seguridad 24 horas

Cámaras de vigilancia

Piscina y gimnasio

Gacebo y área de BBQ

Elevador

Precio de alquiler: US$ 1,100

Una oportunidad única para vivir en un penthouse moderno, seguro y con todas las comodidades en Los Álamos, Santiago de los Caballeros."
https://www.supercasas.com/apartamentos-alquiler-las-dianas/1405164/,1405164,26000.0,26000.0,,DOP,3.0,2.0,1.0,Las Dianas,Santiago,Nueva,,1,No,Residencial,,0,,"['Agua Potable', 'Balcón', 'Cisterna', 'Control de Acceso', 'Patio', 'Piscina', 'Planta Eléctrica', 'Terraza']",8.0,"Apartamento en Renta – Santiago
Ubicado cerca de Don Lindo, en la carretera Santiago-Licey, este apartamento en primer nivel combina comodidad, seguridad y una excelente ubicación.

Características del apartamento:

3 habitaciones (principal con baño y clóset)

1 baño común

Sala y comedor

Cocina funcional

Área de lavado

1 parqueo

Amenidades del proyecto:

Piscina

Terraza techada para actividades familiares

Baños en áreas sociales

Área de juegos infantiles

Seguridad 24/7 con cámaras de vigilancia

Parqueos para visitantes

Gas común

Precio de renta: RD$26,000 (mantenimiento incluido)

Una opción ideal para quienes buscan vivir en un entorno seguro, cómodo y bien ubicado en Santiago."
https://www.supercasas.com/apartamentos-alquiler-los-reyes/1405169/,1405169,25000.0,25000.0,,DOP,3.0,2.0,1.0,Los Reyes,Santiago,Segundo Uso,,1,No,Residencial,,0,,"['Agua Potable', 'Balcón', 'Cisterna', 'Control de Acceso', 'Patio', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",9.0,"?? Se Renta Primer Nivel Amplio 
?? A solo 1 minuto del Jardín Botánico, Santiago

?? Precio: RD$25,000 mensuales
?? Primer nivel completo con excelente distribución y comodidades

Distribución:
	•	Habitación principal con baño privado y walk-in closet
	•	2 habitaciones secundarias con baño compartido
	•	Sala amplia
	•	Cocina funcional
	•	Amplio balcón
	•	Área de lavado
	•	Medio baño de visita

Extras y Amenidades:
	•	Piscina
	•	Gimnasio
	•	Seguridad 24/7
	•	Gas central
	•	Mantenimiento incluido en la renta
	•	1 parqueo asignado
	•	Área infantil
	•	Gazebo para actividades sociales

?? Ubicado en una zona tranquila, segura y con fácil acceso. Ideal para familias que buscan confort y calidad de vida.

?? Para más información o agendar visita, contáctanos."
https://www.supercasas.com/apartamentos-alquiler-jardines-del-este/1405400/,1405400,24500.0,24500.0,,DOP,3.0,2.0,2.0,Jardines del Este,Santiago,Segundo Uso,,2,No,Residencial,,0,,list[str],,"Rento 2do nivel 
??en los Cerros de Don Antonio, las Antillas 
??tres habitaciones 
??2 baño
??2 parqueo 
??sala
??Cocina
??área de lavado 
 
$ 24,500 mensual incluye mantenimiento

?? no niños"
https://www.supercasas.com/apartamentos-alquiler-av--hispanoamericana/1405398/,1405398,35000.0,35000.0,,DOP,3.0,2.0,,Av. Hispanoamericana,Santiago,Nueva,110.0,4,No,Residencial,110.0,1,,"['Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Walk In Closet']",5.0,"?? Jardines del Cerro II
?? Torre de 11 niveles | Excelente ubicación

? Apartamento en alquiler – 4to piso
	•	110 m²
	•	3 habitaciones (principal con baño y vestidor)
	•	2 baños
	•	Sala, comedor y balcón
	•	Cocina y área de lavado
	•	Closet de ropa blanca

?? Amenidades:
Piscina | Área social con gazebo | BBQ | Kids playground | Ascensor | Seguridad 24/7

?? Alquiler: RD$35,000 mensuale"
https://www.supercasas.com/apartamentos-alquiler-zona-monumental/1405390/,1405390,25000.0,25000.0,,DOP,3.0,2.0,1.0,Zona Monumental,Santiago,Nueva,,1,No,Residencial,,0,,list[str],,"Se alquila apartamento en primer nivel, próximo a la UASD

3 habitaciones (principal con aire acondicionado, baño privado y walk-in closet)

2 baños

Sala

Cocina

1 parqueo 

Área de lavado

Mantenimiento incluido


?? Ubicación estratégica cerca de la UASD.
?? Precio: RD$25,000 mensuale"
https://www.supercasas.com/apartamentos-alquiler-el-embrujo-iii/1405655/,1405655,32000.0,32000.0,,DOP,3.0,2.0,2.0,El Embrujo III,Santiago,Segundo Uso,101.0,1,No,Residencial,101.0,0,,"['1/2 Baño', 'Agua Potable', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Estar Familiar', 'Lobby', 'Patio', 'Pozo', 'Shutters', 'Terraza', 'Vestidores', 'Walk In Closet']",13.0,"Se renta hermoso apartamento en El Embrujo III

Ubicado en una zona tranquila y segura, este amplio apartamento cuenta con:
• 3 habitaciones
• 2 baños y medio
• Sala, comedor y cocina con diseño corrido
• Patio privado
• 2 parqueos techados

Precio: RD$32,000
Un espacio moderno, cómodo y bien distribuido, ideal para quienes buscan confort y privacidad en una excelente ubicación de El Embrujo III."
https://www.supercasas.com/apartamentos-alquiler-el-embrujo-iii/1405656/,1405656,1100.0,70400.0,70400.0,USD,3.0,3.5,2.0,El Embrujo III,Santiago,Nueva,,4,No,Residencial,,0,,['Seguridad 24 Horas'],1.0,"Se renta Penthouse totalmente nuevo

Ubicado en El Embrujo III, 4to nivel

Características:
• 2 parqueos
• 3 habitaciones más habitación de servicio
• 3.5 baños
• Sala
• Comedor
• Cocina
• Área de lavado
• Balcón
• Azotea privada

Seguridad 24 horas
Amueblado

Precio de renta: US$1,100.00"
https://www.supercasas.com/apartamentos-alquiler-cerro-alto/1413189/,1413189,1300.0,,83200.0,USD,3.0,2.0,2.0,Cerro Alto,Santiago,Nueva,124.0,5,No,Residencial,,0,,"['Aire Acondicionado', 'Area de Juegos Infantiles', 'Ascensor', 'Cisterna', 'Control de Acceso', 'Estar Familiar', 'Family Room', 'Gazebo', 'Gimnasio', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Walk In Closet']",15.0,"Se alquila apartamento AMUEBLADO en Cerro Alto, Santiago. 

 5to nivel
2 parqueos
3 habitaciones (principal con walking clóset)
 2 baños 
Sala
Comedor
Cocina
Gas común
Calentador de agua
 Área de lavado
 Amplio balcón
Elevador
Piscina
Gimnasio
Árra infantil 
Gacebo para actividades

 Precio de alquiler : US $1,300"
https://www.supercasas.com/apartamentos-alquiler-la-barranquita/1413190/,1413190,32000.0,32000.0,,DOP,3.0,2.0,2.0,La Barranquita,Santiago,Nueva,117.0,4,No,Residencial,,0,,"['1/2 Baño', 'Agua Potable', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Estar Familiar', 'Family Room', 'Gazebo', 'Gimnasio', 'Lobby', 'Patio', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",19.0,"Se alquila apartamento en Torre con Seguridad

 Ubicación estratégica: La Barranquita, Ave. Olímpica, cerca de la UASD.

 3 habitaciones, sala, comedor, cocina, balcón y 2 parqueos.
 Áreas comunes increíbles: piscina, gimnasio, gazebo y seguridad 24/7.

Precio: RD $32,000"
https://www.supercasas.com/apartamentos-alquiler-av--juan-pablo-duarte/1413195/,1413195,30000.0,30000.0,,DOP,3.0,2.0,1.0,Av. Juan Pablo Duarte,Santiago,Nueva,115.0,3,No,Residencial,,0,,"['Area de Juegos Infantiles', 'Area Servicio Independiente', 'Balcón', 'Cisterna', 'Estar Familiar', 'Family Room', 'Gazebo', 'Patio', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Vestidores']",13.0,"En alquiler – Hermoso apartamento en Autopista Duarte

 Características del apartamento
Tercer Nivel
 Balcón techado
 Recibidor,
Sala 
Comedor
Cocina
 Área de lavado
 3 habitaciones ( principal con baño y walking clóset ) 
 2 baños
 Calentador de agua

 Amenidades del residencial
 Piscina para adultos y niños
 Área de juegos infantiles
 Parque
 Gazebo para actividades
 Área de BBQ
 Pool Bar
 Gimnasio
 1 parqueo asignado
 Control de acceso y seguridad 24 horas

 Ubicación privilegiada
 A 5 minutos del HOMS
 A 6 minutos del Supermercado El Encanto
 A 7 minutos de La Sirena

Precio de alquiler:  RD$ 30,000 ( con mantenimiento incluido )"
https://www.supercasas.com/apartamentos-alquiler-gurabo/1413196/,1413196,49000.0,,49000.0,DOP,3.0,2.0,2.0,Gurabo,Santiago,Nueva,120.0,3,No,Residencial,,1,,"['Aire Acondicionado', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Estar Familiar', 'Family Room', 'Gazebo', 'Gimnasio', 'Inversor', 'Lobby', 'Patio', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",19.0,"?? Se renta apartamento en Torre Real IV, totalmente amueblado con mantenimiento incluido. 

 Ubicado en Gurabo, Santiago de los Caballeros

 Características:
120mts
 2 parqueos
 Piscina
 Gimnasio
3 habitaciones ( principal con Baño y walking closet ) 
 2 baños
 Sala
 Comedor
 Cocina
 Área de lavado
 Balcón
 Elevador
 Seguridad 24 horas
Gacebo para actividades 
BBQ
 Cámaras de vigilancia
Cancha de basquetbol 
Área de juegos infantiles 

 Precio de renta amueblado RD$49,000 ( con mantenimiento incluido)"
https://www.supercasas.com/apartamentos-alquiler-av--juan-pablo-duarte/1414766/,1414766,25000.0,25000.0,,DOP,3.0,2.0,1.0,Av. Juan Pablo Duarte,Santiago,Nueva,,2,No,Residencial,,0,,"['Agua Potable', 'Area de Juegos Infantiles', 'Control de Acceso', 'Estar Familiar', 'Family Room', 'Gazebo', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas']",9.0,"autopista Duarte
2do nivel 
3 Hab 2 baños 1 parqueo . 
Piscina y área social. 
$25,000 con mantenimiento, Agua  y gas incluido ."
https://www.supercasas.com/apartamentos-alquiler-av--circunvalacion-norte/1414768/,1414768,18000.0,18000.0,,DOP,2.0,1.0,2.0,Av. Circunvalación Norte,Santiago,Nueva,,0,No,Residencial,,0,,"['Area de Juegos Infantiles', 'Area Servicio Independiente', 'Balcón', 'Cisterna', 'Gazebo', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas']",8.0,"Se alquila apartamento en Portezuela próximo a la Avenida Circunvalación Norte $18,000

2 habitaciones
1 baños 
Sala 
Comedor 
Balcon
Area de lavado 
2 parqueos
Área de juego
Caseta de Seguridad
Cisterna
Complejo Cerrado
Gazebo
Piscina
Verja perimetral

Para más información y hacer su cita Llámenos o escribanos."
https://www.supercasas.com/apartamentos-alquiler-llanos-de-gurabo-i/1414769/,1414769,20000.0,20000.0,,DOP,3.0,2.0,1.0,Llanos de Gurabo I,Santiago,Nueva,,2,No,Residencial,,0,,"['Area de Juegos Infantiles', 'Balcón', 'Cisterna', 'Control de Acceso', 'Family Room', 'Gazebo', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas']",9.0,"Apartamento de renta 
Ubicado en Gurabo 


2do nivel
3 habitaciones 
2 baños 
1 parqueo
Sala
Balcón 
Cocina
Comedor
Área de lavado

$20,000"
https://www.supercasas.com/apartamentos-alquiler-la-barranquita/1406137/,1406137,30000.0,30000.0,,DOP,3.0,2.0,2.0,La Barranquita,Santiago,Nueva,104.0,1,No,Residencial,,0,,"['Area de Juegos Infantiles', 'Estar Familiar', 'Family Room', 'Gimnasio', 'Piscina']",5.0,"Apartamento en Renta en La Barranquita – Excelente Ubicación y Comodidades Completas

Se alquila amplio y cómodo apartamento de 104 metros cuadrados, ubicado en una zona tranquila y estratégica de La Barranquita, a pocos minutos de la Universidad Autónoma de Santo Domingo (UAUS).

Distribución del apartamento:
	•	3 habitaciones
	•	2 baños
	•	Sala
	•	Comedor
	•	Cocina
	•	Área de lavado

Amenidades del residencial:
	•	Piscina
	•	Gimnasio
	•	Área infantil
	•	2 parqueos asignados

Precio de renta: RD$30,000 mensuales
Mantenimiento incluido"
https://www.supercasas.com/apartamentos-alquiler-cerro-hermoso/1402306/,1402306,1300.0,83200.0,,USD,3.0,2.5,2.0,Cerro Hermoso,Santiago,Nueva,163.0,2,No,Residencial,,1,,"['1/2 Baño', 'Agua Potable', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Estar Familiar', 'Estudio', 'Family Room', 'Gazebo', 'Gimnasio', 'Inversor', 'Lobby', 'Patio', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Vestidores', 'Walk In Closet']",23.0,"Apartamentos de lujo en alquiler

Oportunidad de vivir en un residencial exclusivo con seguridad 24/7, piscina, gimnasio y acabados de primera, ubicado en una de las zonas más cotizadas de la ciudad.

Unidades disponibles: (5 en total)

Modelo 1 – US$1,300 mensuales

4A Torre Asahí – 163.62 m²

4B Torre Asahí – 163.62 m²

3B Torre Asahí – 167.49 m²

Modelo 2 – US$1,600 mensuales

4A Robellini – 190 m²

4B Robellini – 190 m²

Características de los apartamentos:

3 habitaciones

2.5 baños más baño de servicio

Sala y comedor amplios

Cocina con desayunador y despensa

Balcón con vista

Área de lavado

Habitación de servicio con baño

2 parqueos (uno techado)

Incluye: Microondas, horno, estufa, extractor y fregadero instalados.
(El cliente solo debe colocar la nevera)

Amenidades del proyecto:

Proyecto cerrado con seguridad 24/7

Piscina y gimnasio equipado

Parqueos para visitantes

Planta eléctrica full y gas centralizado

Ascensores

Puertas en madera preciosa y cocinas modulares

Condiciones de alquiler:

Renta mínima de 1 año

No amueblados

Pagos requeridos para firma: 2 meses de depósito + 1 mes de renta por adelantado (total 3 meses)

La renta incluye mantenimiento

Agenda tu visita y conoce tu próximo hogar"
